week,window_start,window_end,sigma_1,sigma_J,numerical_rank,effective_rank,condition_status,max_eligible_coherence,visibility,weak_set,ambiguous_pairs,report_components
1,2018-05-01 00:00:00+05:30,2018-05-07 23:00:00+05:30,50.066158,3.714655,7,7,finite,0.31647,"[4.211047,33.624407,47.148512,25.778945,23.044029,22.271834,20.982911]",[],[],"[[0],[1],[2],[3]]"
2,2018-05-08 00:00:00+05:30,2018-05-14 23:00:00+05:30,60.253055,5.670984,7,7,finite,0.355326,"[6.031379,33.711076,57.217343,25.844248,24.159022,22.973226,21.761241]",[],[],"[[0],[1],[2],[3]]"
3,2018-05-15 00:00:00+05:30,2018-05-21 23:00:00+05:30,77.004576,10.154152,7,7,finite,0.495568,"[10.617332,40.186352,72.603524,25.986977,24.809319,23.361772,21.428431]",[],[],"[[0],[1],[2],[3]]"
4,2018-05-22 00:00:00+05:30,2018-05-28 23:00:00+05:30,81.200623,7.646498,7,7,finite,0.475097,"[7.954414,36.187254,76.721497,27.85015,23.31544,26.530985,24.76379]",[],[],"[[0],[1],[2],[3]]"
